repo,language,stars,url,ci_status,build_tool,is_buildable,primary_ci,first_buildable_sha,first_buildable_date
11ty/eleventy,JavaScript,19353,https://github.com/11ty/eleventy,SUCCESS,NPM/Yarn,True,GitHub Actions,4e97e017714f97025409af437fe0d17694dc6bb6,2024-12-30T17:40:28Z
2factorauth/twofactorauth,JavaScript,3446,https://github.com/2factorauth/twofactorauth,SUCCESS,NPM/Yarn,True,GitHub Actions,625d41b448fb2a28ba31bdd37b9e22892728a8e0,2024-12-30T00:29:01Z
Chalarangelo/30-seconds-of-code,JavaScript,126740,https://github.com/Chalarangelo/30-seconds-of-code,SUCCESS,NPM/Yarn,True,GitHub Actions,ff7dc22e816d276a2991d3f1c31c838c07b6eb08,2024-12-30T13:49:08Z
4ian/GDevelop,JavaScript,20336,https://github.com/4ian/GDevelop,SUCCESS,Unknown,False,GitHub Actions,e93b38fee4eb55a8770b57c7ec104846243ad10c,2024-12-27T13:08:06Z
serversideup/amplitudejs,JavaScript,4299,https://github.com/serversideup/amplitudejs,SUCCESS,NPM/Yarn,True,GitHub Actions,43be82ed1daa023275f4d59fbbc6d25865a2395c,2025-10-06T16:35:59Z
join-monster/join-monster,JavaScript,2700,https://github.com/join-monster/join-monster,SUCCESS,NPM/Yarn,True,GitHub Actions,1c32aed8bedb3e77251c85181d81bb38b95e34e8,2025-05-18T19:47:25Z
acornjs/acorn,JavaScript,11300,https://github.com/acornjs/acorn,SUCCESS,NPM/Yarn,True,GitHub Actions,3221fa54f9dea30338228b97210c4f1fd332652d,2024-12-29T21:22:04Z
adaltas/node-csv,JavaScript,4258,https://github.com/adaltas/node-csv,FAILURE,NPM/Yarn,True,GitHub Actions,c40c0d2114d7800cca8da2d685ad1e49bf4cc7eb,2025-05-09T07:01:47Z
Addepar/ember-table,JavaScript,1690,https://github.com/Addepar/ember-table,NO_CI,NPM/Yarn,True,GitHub Actions,0f2974fd695dbc770a9ee44f181ea4177b4f9e52,2025-07-02T17:05:35Z
addyosmani/critical,JavaScript,10180,https://github.com/addyosmani/critical,SUCCESS,NPM/Yarn,True,GitHub Actions,b326606aa9b207f6ebc43d6c6c43b3a6b14d62fd,2024-09-23T19:59:46Z
aframevr/aframe,JavaScript,17476,https://github.com/aframevr/aframe,NO_CI,NPM/Yarn,True,GitHub Actions,8275ba57b2a2c6cf9653462272a8f65dfbbd4742,2024-12-31T11:46:18Z
AlaSQL/alasql,JavaScript,7255,https://github.com/AlaSQL/alasql,SUCCESS,NPM/Yarn,True,GitHub Actions,6b3e3cb91e3fcfe2a19e1979f0d090b6ee976ada,2024-12-15T04:05:53Z
mongoosejs/mquery,JavaScript,481,https://github.com/mongoosejs/mquery,SUCCESS,NPM/Yarn,True,GitHub Actions,7deaea69ced0ade2b99175063b53ee67651eb6a2,2025-09-09T14:18:10Z
